id,date,subject,class_type,distance_miles,avg_hr,max_hr,splat_points,calories,zone_gray_min,zone_blue_min,zone_green_min,zone_orange_min,zone_red_min,source
a20007c791c6,2026-02-06T14:57:49+00:00,"REDACTED_NAME, way to conquer that workout. Track your fitness journey inside.",Unknown,3.03,145,166,21,655,1,3,20,21,0,graph:AQMkADAwATExADhlNy00YzRkLThkMWEtMDACLTAwCgBGAAADP3RoO7OiGki7wsdvbwADroEHAI7wAa4iGANGobjEpJupSpMACKuTh4MAAACO8AGuIhgDRqG4xKSbqUqTAAirm7rDAAAA
59b0a564c917,2026-02-04T14:57:51+00:00,"REDACTED_NAME, way to conquer that workout. Track your fitness journey inside.",Unknown,3.23,143,167,22,628,1,5,16,21,1,graph:AQMkADAwATExADhlNy00YzRkLThkMWEtMDACLTAwCgBGAAADP3RoO7OiGki7wsdvbwADroEHAI7wAa4iGANGobjEpJupSpMACKuTh4MAAACO8AGuIhgDRqG4xKSbqUqTAAirm7rEAAAA
39df8b2e84fe,2026-02-02T14:57:51+00:00,"REDACTED_NAME, way to conquer that workout. Track your fitness journey inside.",Unknown,2.21,140,171,15,614,1,7,21,14,1,graph:AQMkADAwATExADhlNy00YzRkLThkMWEtMDACLTAwCgBGAAADP3RoO7OiGki7wsdvbwADroEHAI7wAa4iGANGobjEpJupSpMACKuTh4MAAACO8AGuIhgDRqG4xKSbqUqTAAirm7rFAAAA
1860a44a7481,2026-07-22T14:02:52+00:00,"REDACTED_NAME, way to conquer that workout. Track your fitness journey inside.",Unknown,3.33,139,163,15,762,0,8,33,15,0,graph:AQMkADAwATExADhlNy00YzRkLThkMWEtMDACLTAwCgBGAAADP3RoO7OiGki7wsdvbwADroEHAI7wAa4iGANGobjEpJupSpMACKuTh4MAAACO8AGuIhgDRqG4xKSbqUqTAAkHVUU_AAAA
ceb84d7b81b0,2026-07-22T10:18:55+00:00,España ganadora. Tú también 🏆,Esp,,,,,,,,,,,graph:AQMkADAwATExADhlNy00YzRkLThkMWEtMDACLTAwCgBGAAADP3RoO7OiGki7wsdvbwADroEHAI7wAa4iGANGobjEpJupSpMAAAIBFAAAAI7wAa4iGANGobjEpJupSpMACQdOHAcAAAA=
f13087a8ea31,2026-07-20T14:02:49+00:00,"REDACTED_NAME, way to conquer that workout. Track your fitness journey inside.",Unknown,2.2,136,161,12,773,0,17,30,12,0,graph:AQMkADAwATExADhlNy00YzRkLThkMWEtMDACLTAwCgBGAAADP3RoO7OiGki7wsdvbwADroEHAI7wAa4iGANGobjEpJupSpMACKuTh4MAAACO8AGuIhgDRqG4xKSbqUqTAAkFVViEAAAA
eb2d4183d732,2026-07-17T14:02:51+00:00,"REDACTED_NAME, way to conquer that workout. Track your fitness journey inside.",Unknown,,131,162,12,678,5,20,17,13,0,graph:AQMkADAwATExADhlNy00YzRkLThkMWEtMDACLTAwCgBGAAADP3RoO7OiGki7wsdvbwADroEHAI7wAa4iGANGobjEpJupSpMACKuTh4MAAACO8AGuIhgDRqG4xKSbqUqTAAkEwYNcAAAA
bf49c7a1a801,2026-07-15T14:02:55+00:00,"REDACTED_NAME, way to conquer that workout. Track your fitness journey inside.",Unknown,2.37,124,158,7,663,12,17,22,7,0,graph:AQMkADAwATExADhlNy00YzRkLThkMWEtMDACLTAwCgBGAAADP3RoO7OiGki7wsdvbwADroEHAI7wAa4iGANGobjEpJupSpMACKuTh4MAAACO8AGuIhgDRqG4xKSbqUqTAAkEwYNbAAAA
bb84ac3f4c42,2026-07-10T14:02:55+00:00,"REDACTED_NAME, way to conquer that workout. Track your fitness journey inside.",Unknown,2.81,137,163,13,762,2,8,35,13,0,graph:AQMkADAwATExADhlNy00YzRkLThkMWEtMDACLTAwCgBGAAADP3RoO7OiGki7wsdvbwADroEHAI7wAa4iGANGobjEpJupSpMACKuTh4MAAACO8AGuIhgDRqG4xKSbqUqTAAkBwX0nAAAA
a326e07b7b65,2026-07-08T14:02:50+00:00,"REDACTED_NAME, way to conquer that workout. Track your fitness journey inside.",Unknown,2.86,135,164,12,700,2,13,28,12,0,graph:AQMkADAwATExADhlNy00YzRkLThkMWEtMDACLTAwCgBGAAADP3RoO7OiGki7wsdvbwADroEHAI7wAa4iGANGobjEpJupSpMACKuTh4MAAACO8AGuIhgDRqG4xKSbqUqTAAj52MZUAAAA
3d7b601ca4f7,2026-07-06T14:03:12+00:00,"REDACTED_NAME, way to conquer that workout. Track your fitness journey inside.",Unknown,3.2,134,191,14,706,4,18,19,10,4,graph:AQMkADAwATExADhlNy00YzRkLThkMWEtMDACLTAwCgBGAAADP3RoO7OiGki7wsdvbwADroEHAI7wAa4iGANGobjEpJupSpMACKuTh4MAAACO8AGuIhgDRqG4xKSbqUqTAAj52MZTAAAA
042d357c095c,2026-07-03T13:58:43+00:00,"REDACTED_NAME, way to conquer that workout. Track your fitness journey inside.",Unknown,2.06,128,175,4,674,3,21,28,3,1,graph:AQMkADAwATExADhlNy00YzRkLThkMWEtMDACLTAwCgBGAAADP3RoO7OiGki7wsdvbwADroEHAI7wAa4iGANGobjEpJupSpMACKuTh4MAAACO8AGuIhgDRqG4xKSbqUqTAAj52MZSAAAA
ebdd1a606eb0,2026-07-01T13:57:48+00:00,"REDACTED_NAME, way to conquer that workout. Track your fitness journey inside.",Unknown,3.21,136,161,15,717,0,16,24,15,0,graph:AQMkADAwATExADhlNy00YzRkLThkMWEtMDACLTAwCgBGAAADP3RoO7OiGki7wsdvbwADroEHAI7wAa4iGANGobjEpJupSpMACKuTh4MAAACO8AGuIhgDRqG4xKSbqUqTAAj52MZRAAAA
e21d0fe33028,2026-06-29T13:59:00+00:00,"REDACTED_NAME, way to conquer that workout. Track your fitness journey inside.",Unknown,1.94,122,154,4,635,12,23,19,4,0,graph:AQMkADAwATExADhlNy00YzRkLThkMWEtMDACLTAwCgBGAAADP3RoO7OiGki7wsdvbwADroEHAI7wAa4iGANGobjEpJupSpMACKuTh4MAAACO8AGuIhgDRqG4xKSbqUqTAAj52MZQAAAA
89410005b6a8,2026-06-26T14:03:01+00:00,"REDACTED_NAME, way to conquer that workout. Track your fitness journey inside.",Unknown,2.95,130,159,10,696,3,23,21,10,0,graph:AQMkADAwATExADhlNy00YzRkLThkMWEtMDACLTAwCgBGAAADP3RoO7OiGki7wsdvbwADroEHAI7wAa4iGANGobjEpJupSpMACKuTh4MAAACO8AGuIhgDRqG4xKSbqUqTAAj4cZhCAAAA
2e57bd4c5672,2026-06-24T13:57:48+00:00,"REDACTED_NAME, way to conquer that workout. Track your fitness journey inside.",Unknown,2.54,131,160,9,606,4,15,20,9,0,graph:AQMkADAwATExADhlNy00YzRkLThkMWEtMDACLTAwCgBGAAADP3RoO7OiGki7wsdvbwADroEHAI7wAa4iGANGobjEpJupSpMACKuTh4MAAACO8AGuIhgDRqG4xKSbqUqTAAj3JommAAAA
6f28376b07e2,2026-07-24T13:59:41+00:00,"REDACTED_NAME, way to conquer that workout. Track your fitness journey inside.",Unknown,2.4,135,160,11,696,2,15,26,11,0,graph:AQMkADAwATExADhlNy00YzRkLThkMWEtMDACLTAwCgBGAAADP3RoO7OiGki7wsdvbwADroEHAI7wAa4iGANGobjEpJupSpMACKuTh4MAAACO8AGuIhgDRqG4xKSbqUqTAAkIAwfbAAAA
ef649d8cb7c5,2026-06-16T13:57:50+00:00,"REDACTED_NAME, way to conquer that workout. Track your fitness journey inside.",Unknown,3.01,138,158,9,572,1,7,26,9,0,graph:AQMkADAwATExADhlNy00YzRkLThkMWEtMDACLTAwCgBGAAADP3RoO7OiGki7wsdvbwADroEHAI7wAa4iGANGobjEpJupSpMACKuTh4MAAACO8AGuIhgDRqG4xKSbqUqTAAjwd4-iAAAA
d114ed8405dc,2026-06-12T13:57:56+00:00,"REDACTED_NAME, way to conquer that workout. Track your fitness journey inside.",Unknown,2.92,138,161,12,591,1,6,25,12,0,graph:AQMkADAwATExADhlNy00YzRkLThkMWEtMDACLTAwCgBGAAADP3RoO7OiGki7wsdvbwADroEHAI7wAa4iGANGobjEpJupSpMACKuTh4MAAACO8AGuIhgDRqG4xKSbqUqTAAjsGb4YAAAA
41d1d862c998,2026-06-10T14:01:06+00:00,"REDACTED_NAME, way to conquer that workout. Track your fitness journey inside.",Unknown,3.32,139,162,15,544,1,8,16,15,0,graph:AQMkADAwATExADhlNy00YzRkLThkMWEtMDACLTAwCgBGAAADP3RoO7OiGki7wsdvbwADroEHAI7wAa4iGANGobjEpJupSpMACKuTh4MAAACO8AGuIhgDRqG4xKSbqUqTAAjsGb4XAAAA
82adc6c1ada5,2026-06-08T13:57:51+00:00,"REDACTED_NAME, way to conquer that workout. Track your fitness journey inside.",Unknown,3.21,134,158,11,537,3,12,16,11,0,graph:AQMkADAwATExADhlNy00YzRkLThkMWEtMDACLTAwCgBGAAADP3RoO7OiGki7wsdvbwADroEHAI7wAa4iGANGobjEpJupSpMACKuTh4MAAACO8AGuIhgDRqG4xKSbqUqTAAjsGb4WAAAA
e53bf73a2deb,2026-06-05T13:57:47+00:00,"REDACTED_NAME, way to conquer that workout. Track your fitness journey inside.",Unknown,2.68,137,158,14,540,2,11,14,14,0,graph:AQMkADAwATExADhlNy00YzRkLThkMWEtMDACLTAwCgBGAAADP3RoO7OiGki7wsdvbwADroEHAI7wAa4iGANGobjEpJupSpMACKuTh4MAAACO8AGuIhgDRqG4xKSbqUqTAAjqZtfMAAAA
008442fadb32,2026-06-03T14:02:51+00:00,"REDACTED_NAME, way to conquer that workout. Track your fitness journey inside.",Unknown,2.02,135,156,5,578,2,10,28,5,0,graph:AQMkADAwATExADhlNy00YzRkLThkMWEtMDACLTAwCgBGAAADP3RoO7OiGki7wsdvbwADroEHAI7wAa4iGANGobjEpJupSpMACKuTh4MAAACO8AGuIhgDRqG4xKSbqUqTAAjo62Y7AAAA
65617dc1d719,2026-06-01T14:02:51+00:00,"REDACTED_NAME, way to conquer that workout. Track your fitness journey inside.",Unknown,3.21,133,156,9,552,2,13,19,9,0,graph:AQMkADAwATExADhlNy00YzRkLThkMWEtMDACLTAwCgBGAAADP3RoO7OiGki7wsdvbwADroEHAI7wAa4iGANGobjEpJupSpMACKuTh4MAAACO8AGuIhgDRqG4xKSbqUqTAAjlN-tOAAAA
b89d2f18dcd5,2026-05-29T13:58:55+00:00,"REDACTED_NAME, way to conquer that workout. Track your fitness journey inside.",Unknown,3.04,139,159,13,605,0,11,20,13,0,graph:AQMkADAwATExADhlNy00YzRkLThkMWEtMDACLTAwCgBGAAADP3RoO7OiGki7wsdvbwADroEHAI7wAa4iGANGobjEpJupSpMACKuTh4MAAACO8AGuIhgDRqG4xKSbqUqTAAjlN-tNAAAA
b446a1c42a1d,2026-05-27T14:02:48+00:00,"REDACTED_NAME, way to conquer that workout. Track your fitness journey inside.",Unknown,,139,159,10,598,1,6,27,10,0,graph:AQMkADAwATExADhlNy00YzRkLThkMWEtMDACLTAwCgBGAAADP3RoO7OiGki7wsdvbwADroEHAI7wAa4iGANGobjEpJupSpMACKuTh4MAAACO8AGuIhgDRqG4xKSbqUqTAAjkQ8NGAAAA
